address,vefvm_balance
0x3461e03e15329f64B95264e4FFD7079281ae1e48,20380107179851935744
0xcC28906983a61541632fb9B8ae2e1bEe531C4aaA,1515448376001094
0xc01895BF22E746Af53A6d820a3224521CEe0B916,8066333604103540736
0x3E7b8D12D4De6CB284A7d60Bf92B462D2a6d6A2F,118870935891719847936
0xD7FF20a8c5Ac84cf1aea70908F5d3CC36951d121,8985431418
0x73051a64044FEa61A6100eB0b55C9087BE32ccA3,19295551208618733568
0xBB44A1487619F34344701EdAb18AD46FE9773bC7,29327968343174279168
0x17D3b8142b698bE076eA89339a29FBd36359a734,1133459071074486912
0x407deB6086F24dFd951eD53107Efde91e7169d6c,615936370874249641984
0xad036a7E58dfa18A6511E85D29B0341E16bcBD9b,13318198087185092608
0xeF627D0C41Bd249a96DAE64249d4360780001F17,1048090911599755264
0x5ca642d0138f8fa36f4ec6311190825392246AdA,2150980360202350336
0xbA9B8E4355bD706e88BE4CfD856f8088aA6dDc72,305802146701787791360
0xd7544C4b2EBC642D18E27Bf166074c7d17002d82,36189729428422332416
0x5929cC4D10b6a1acc5bF5D221889f10251C628A1,323390216418074496
0xCC5128106e4F57B784fA059B62DaA7381e391307,84765132509462839296
0x30d41eA111355a3EDf8a67e6c61A2e21ccE6e085,9810003319640492032
0xe17A3d8399ebc55CC9C6b5719687B70D5fbf44a4,357439110124639027200
0xAf79312EB821871208ac76A80c8E282f8796964e,2024681034504086784
0x2Ba443D81ed45D6c2646B09Fab4f70003c2dB412,845544539999226953728
0x20D5F3f40Dd1783D4e1075fc028732D60D2B9Dd6,553102095775788
0xf99C8873B972b4192e789F55AB954188D0d9A133,1047415269255488733184
0x95e90cc769EdF0cdBe9ff8A45b656D8316977bb2,214611715458390523904
0xb4a3c2DebfC033Ee3399AD6aDf0B4fc74db92baA,14744581376776142
0xe5845761e7773976055F2559ca54be41F09d9E88,12804183796081080320
0x6E6186D5D11B420B94eFCAAe908a981205a822f2,163804922794143383552
0xEd6686F3daBD9e2F81B67390F7823958701a8E4e,1659864813546829056
0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,487103711890145472
0xe929e53399F9Ec12f9d48d2aDf258b54D161EEA7,46921654929527046144
0x95d957731c8161825dd8d984E65BA5f03464389e,660078393543063371776
0x2728e32174FC95De00695007c9134fA03dC8b434,37801544611889594368
0x5cA6Bb1104dC37f38370101835D2A87B48E71Aad,3463614621265843712
0x9831eE7d1E1fd7721991AF71D49dF56a0FA65538,157295282513725194240
0x0B997e226B63FdED87673Bc8B43bA24477b8147A,30591491877652545536
0xb06620E620d16B65627568DA15558f2b48bD03eb,20614444363533647872
0x3BF6c60B7D57cfd8875D9aF8c72baED2DE9F16f1,37209071874556207104
