address,lp_balance,mpx_balance
0x04Bf5D3c04e9d3b28e51BafdDcd608A28D8873E9,8229,12389
0xEB4576fE753DAB07635c0Bb6c8f0A355e1Db5d31,78021591140415,117472143328454
0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,995967785516932100000,1499565296485772558336
0x064cB0bB4c8ABE11935134aEE670C032D6833556,8701278649260446842880,13100961383717103730688
0x5612B0471864193716d19C85094f773C34a90340,18271233153588574000,27509832706989625344
0x5Db2741169D14AeF22Da0102ca2abe4278BB0Df1,2520015653711099000,3794227158607056896
0x149cf981b97557c76bf3964ba71eAeF8Dd18c7e8,49096648355343610000,73921698189491208192
0x9E7DD68a5c9DCC08D595B9a05C051F6c286060B9,3793,5710
0x6A431fdEe149Ee5cD1925B0A6F30bc3e45481083,395411508107880300544,595345937902927872000
0xd6B598C0D187c5d190f12f1034FBa11C300e06fA,629459720696867848192,947737433297337450496
0x1a93c570251ec9cE34216AF5EEe618097026bd06,324300242821089329152,488278232336609312768
0xAde6dc1A778b01660433bF05aFA2beA989Ad50Cd,899862992323621,1354866426909552
0x8E9a2cEa15733ddC69e1021F78C74B9ABA534674,2662,4008
0x948E422Da3Bd457289C526C8bE6319949411BD5A,139343,209799
0x6A58d40D2C1f7523283bE202f437ff443597d8f6,3319555299499874713600,4998043108705366441984
0xD9ff18Bf57a664e7F8447E4EB77aa8D5f3245b54,649014590,977179955
0xfd6A5a3828Fb6b8a30B0eeE74b6F2A44f16eE7e7,100187858822714443694080,150846481587535601467392
0x741Bc936B183F8bcF807C0204BeE62Fa68eA561f,122585,184568
0xE9db81A85fDc1f28239bdcA8D3054ad39F44A8D5,1832961479126170730496,2759773422256043589632
0x3D6991085Ab1ae3926cB96f25684C40a364B6856,5,7
0xc6D3594E3605eeC43ecb479F552F7d21e28C38De,421873289826249342976,635187758215873429504
0x0d7Fce3461404033bd8455Ea445d0C2F9DD138d7,143749719076128686080,216434801647986376704
0x99349957ea9c3c4120751018AB074E79C34e0611,365106768726935732224,549718020860286074880
0x71AaBeCe380059ad48e943816d8EC479BeA7fB0a,2312197562171140866048,3481328686802090328064
0x1dA29Ca4E330F0Faa816edB6B55B46f9eE453F7f,1246061212189532618752,1876115049370390626304
0xEDE00D0267F46e2443B10e75da21d4909C44fAcd,178408493286881361920,268618311778492743680
0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,12543885736142115438592,18886530273906951979008
0x35D25b8Bf5f72C9e862433805385908DDeBeeBC8,22466816768721270341632,33826855887103672188928
0x6b6cA48DA27304eeEb1D15d355D948f68b852733,1219174552301337575424,1835633517042688589824
